"0","LMT","-1830383033","-968","0"
"0","GMT","-1830383032","0","0"
"1","LMT","-2486592733","732","0"
"1","PMT","-2486592732","561","0"
"1","WET","-1855958961","0","0"
"1","WEST","-1689814800","3600","1"
"1","WET","-1680397200","0","0"
"1","WEST","-1665363600","3600","1"
"1","WET","-1648342800","0","0"
"1","WEST","-1635123600","3600","1"
"1","WET","-1616893200","0","0"
"1","WEST","-1604278800","3600","1"
"1","WET","-1585443600","0","0"
"1","WEST","-1574038800","3600","1"
"1","WET","-1552266000","0","0"
"1","WEST","-1539997200","3600","1"
"1","WET","-1531443600","0","0"
"1","WEST","-956365200","3600","1"
"1","WET","-950486400","0","0"
"1","CET","-942012000","3600","0"
"1","CEST","-812502000","7200","1"
"1","CET","-796262400","3600","0"
"1","CEST","-781052400","7200","1"
"1","CET","-766630800","3600","0"
"1","WET","-733280400","0","0"
"1","CET","-439430400","3600","0"
"1","WET","-212029200","0","0"
"1","WEST","41468400","3600","1"
"1","WET","54774000","0","0"
"1","WEST","231724800","3600","1"
"1","CET","246236400","3600","0"
"1","CEST","259545600","7200","1"
"1","CET","275274000","3600","0"
"1","WET","309740400","0","0"
"1","WEST","325468800","3600","1"
"1","WET","341802000","0","0"
"1","CET","357523200","3600","0"
"2","LMT","-1830380401","-3740","0"
"2","-01","-1830380400","-3600","0"
"2","GMT","157770000","0","0"
"3","LMT","-2185409110","7509","0"
"3","EET","-2185409109","7200","0"
"3","EEST","-929844000","10800","1"
"3","EET","-923108400","7200","0"
"3","EEST","-906170400","10800","1"
"3","EET","-892868400","7200","0"
"3","EEST","-875844000","10800","1"
"3","EET","-857790000","7200","0"
"3","EEST","-844308000","10800","1"
"3","EET","-825822000","7200","0"
"3","EEST","-812685600","10800","1"
"3","EET","-794199600","7200","0"
"3","EEST","-779853600","10800","1"
"3","EET","-762663600","7200","0"
"3","EEST","-399088800","10800","1"
"3","EET","-386650800","7200","0"
"3","EEST","-368330400","10800","1"
"3","EET","-355114800","7200","0"
"3","EEST","-336790800","10800","1"
"3","EET","-323654400","7200","0"
"3","EEST","-305168400","10800","1"
"3","EET","-292032000","7200","0"
"3","EEST","-273632400","10800","1"
"3","EET","-260496000","7200","0"
"3","EEST","-242096400","10800","1"
"3","EET","-228960000","7200","0"
"3","EEST","-210560400","10800","1"
"3","EET","-197424000","7200","0"
"3","EEST","-178938000","10800","1"
"3","EET","-165801600","7200","0"
"3","EEST","-147402000","10800","1"
"3","EET","-134265600","7200","0"
"3","EEST","-115866000","10800","1"
"3","EET","-102643200","7200","0"
"3","EEST","-84330000","10800","1"
"3","EET","-71107200","7200","0"
"3","EEST","-52707600","10800","1"
"3","EET","-39484800","7200","0"
"3","EEST","-21171600","10800","1"
"3","EET","-7948800","7200","0"
"3","EEST","10364400","10800","1"
"3","EET","23587200","7200","0"
"3","EEST","41900400","10800","1"
"3","EET","55123200","7200","0"
"3","EEST","73522800","10800","1"
"3","EET","86745600","7200","0"
"3","EEST","105058800","10800","1"
"3","EET","118281600","7200","0"
"3","EEST","136594800","10800","1"
"3","EET","149817600","7200","0"
"3","EEST","168130800","10800","1"
"3","EET","181353600","7200","0"
"3","EEST","199753200","10800","1"
"3","EET","212976000","7200","0"
"3","EEST","231289200","10800","1"
"3","EET","244512000","7200","0"
"3","EEST","262825200","10800","1"
"3","EET","276048000","7200","0"
"3","EEST","294361200","10800","1"
"3","EET","307584000","7200","0"
"3","EEST","325983600","10800","1"
"3","EET","339206400","7200","0"
"3","EEST","357519600","10800","1"
"3","EET","370742400","7200","0"
"3","EEST","396399600","10800","1"
"3","EET","402278400","7200","0"
"3","EEST","426812400","10800","1"
"3","EET","433814400","7200","0"
"3","EEST","452214000","10800","1"
"3","EET","465436800","7200","0"
"3","EEST","483750000","10800","1"
"3","EET","496972800","7200","0"
"3","EEST","515286000","10800","1"
"3","EET","528508800","7200","0"
"3","EEST","546822000","10800","1"
"3","EET","560044800","7200","0"
"3","EEST","578444400","10800","1"
"3","EET","591667200","7200","0"
"3","EEST","610412400","10800","1"
"3","EET","623203200","7200","0"
"3","EEST","641516400","10800","1"
"3","EET","654739200","7200","0"
"3","EEST","673052400","10800","1"
"3","EET","686275200","7200","0"
"3","EEST","704674800","10800","1"
"3","EET","717897600","7200","0"
"3","EEST","736210800","10800","1"
"3","EET","749433600","7200","0"
"3","EEST","767746800","10800","1"
"3","EET","780969600","7200","0"
"3","EEST","799020000","10800","1"
"3","EET","812322000","7200","0"
"3","EEST","830469600","10800","1"
"3","EET","843771600","7200","0"
"3","EEST","861919200","10800","1"
"3","EET","875221200","7200","0"
"3","EEST","893368800","10800","1"
"3","EET","906670800","7200","0"
"3","EEST","925423200","10800","1"
"3","EET","938725200","7200","0"
"3","EEST","956872800","10800","1"
"3","EET","970174800","7200","0"
"3","EEST","988322400","10800","1"
"3","EET","1001624400","7200","0"
"3","EEST","1019772000","10800","1"
"3","EET","1033074000","7200","0"
"3","EEST","1051221600","10800","1"
"3","EET","1064523600","7200","0"
"3","EEST","1083276000","10800","1"
"3","EET","1096578000","7200","0"
"3","EEST","1114725600","10800","1"
"3","EET","1128027600","7200","0"
"3","EEST","1146175200","10800","1"
"3","EET","1158872400","7200","0"
"3","EEST","1177624800","10800","1"
"3","EET","1189112400","7200","0"
"3","EEST","1209074400","10800","1"
"3","EET","1219957200","7200","0"
"3","EEST","1240524000","10800","1"
"3","EET","1250802000","7200","0"
"3","EEST","1272578400","10800","1"
"3","EET","1281474000","7200","0"
"3","EEST","1284069600","10800","1"
"3","EET","1285880400","7200","0"
"3","EEST","1400191200","10800","1"
"3","EET","1403816400","7200","0"
"3","EEST","1406844000","10800","1"
"3","EET","1411678800","7200","0"
"3","EEST","1682632800","10800","1"
"3","EET","1698354000","7200","0"
"3","EEST","1714082400","10800","1"
"3","EET","1730408400","7200","0"
"3","EEST","1745532000","10800","1"
"3","EET","1761858000","7200","0"
"3","EEST","1776981600","10800","1"
"3","EET","1793307600","7200","0"
"3","EEST","1809036000","10800","1"
"3","EET","1824757200","7200","0"
"3","EEST","1840485600","10800","1"
"3","EET","1856206800","7200","0"
"3","EEST","1871935200","10800","1"
"3","EET","1887656400","7200","0"
"3","EEST","1903384800","10800","1"
"3","EET","1919710800","7200","0"
"3","EEST","1934834400","10800","1"
"3","EET","1951160400","7200","0"
"3","EEST","1966888800","10800","1"
"3","EET","1982610000","7200","0"
"3","EEST","1998338400","10800","1"
"3","EET","2014059600","7200","0"
"3","EEST","2029788000","10800","1"
"3","EET","2045509200","7200","0"
"3","EEST","2061237600","10800","1"
"3","EET","2076958800","7200","0"
"3","EEST","2092687200","10800","1"
"3","EET","2109013200","7200","0"
"3","EEST","2124136800","10800","1"
"3","EET","2140462800","7200","0"
"3","EEST","2156191200","10800","1"
"3","EET","2171912400","7200","0"
"3","EEST","2187640800","10800","1"
"3","EET","2203362000","7200","0"
"3","EEST","2219090400","10800","1"
"3","EET","2234811600","7200","0"
"3","EEST","2250540000","10800","1"
"3","EET","2266866000","7200","0"
"3","EEST","2281989600","10800","1"
"3","EET","2298315600","7200","0"
"3","EEST","2313439200","10800","1"
"3","EET","2329765200","7200","0"
"3","EEST","2345493600","10800","1"
"3","EET","2361214800","7200","0"
"3","EEST","2376943200","10800","1"
"3","EET","2392664400","7200","0"
"3","EEST","2408392800","10800","1"
"3","EET","2424114000","7200","0"
"3","EEST","2439842400","10800","1"
"3","EET","2456168400","7200","0"
"3","EEST","2471292000","10800","1"
"3","EET","2487618000","7200","0"
"3","EEST","2503346400","10800","1"
"3","EET","2519067600","7200","0"
"3","EEST","2534796000","10800","1"
"3","EET","2550517200","7200","0"
"3","EEST","2566245600","10800","1"
"3","EET","2581966800","7200","0"
"3","EEST","2597695200","10800","1"
"3","EET","2614021200","7200","0"
"3","EEST","2629144800","10800","1"
"3","EET","2645470800","7200","0"
"3","EEST","2660594400","10800","1"
"3","EET","2676920400","7200","0"
"3","EEST","2692648800","10800","1"
"3","EET","2708370000","7200","0"
"3","EEST","2724098400","10800","1"
"3","EET","2739819600","7200","0"
"3","EEST","2755548000","10800","1"
"3","EET","2771269200","7200","0"
"3","EEST","2786997600","10800","1"
"3","EET","2803323600","7200","0"
"3","EEST","2818447200","10800","1"
"3","EET","2834773200","7200","0"
"4","LMT","-1773012581","-1820","0"
"4","+00","-1773012580","0","0"
"4","+01","-956361600","3600","1"
"4","+00","-950490000","0","0"
"4","+01","-942019200","3600","1"
"4","+00","-761187600","0","0"
"4","+01","-617241600","3600","1"
"4","+00","-605149200","0","0"
"4","+01","-81432000","3600","1"
"4","+00","-71110800","0","0"
"4","+01","141264000","3600","1"
"4","+00","147222000","0","0"
"4","+01","199756800","3600","1"
"4","+00","207702000","0","0"
"4","+01","231292800","3600","1"
"4","+00","244249200","0","0"
"4","+01","265507200","3600","1"
"4","+00","271033200","0","0"
"4","+01","448243200","3600","0"
"4","+00","504918000","0","0"
"4","+01","1212278400","3600","1"
"4","+00","1220223600","0","0"
"4","+01","1243814400","3600","1"
"4","+00","1250809200","0","0"
"4","+01","1272758400","3600","1"
"4","+00","1281222000","0","0"
"4","+01","1301788800","3600","1"
"4","+00","1312066800","0","0"
"4","+01","1335664800","3600","1"
"4","+00","1342749600","0","0"
"4","+01","1345428000","3600","1"
"4","+00","1348970400","0","0"
"4","+01","1367114400","3600","1"
"4","+00","1373162400","0","0"
"4","+01","1376100000","3600","1"
"4","+00","1382839200","0","0"
